Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
BRZU,Bull Call Spread,-1.32,820.0,180.0,820.0,75.2,23.68,-0.0016097560975609757,0.21951219512195122,26.0,-0.9999999999999999,7.999999999999999,-3.0,0.0,Call,65.0,1.0,Call,75.0,-1.0
BRZU,Bull Call Spread,18.65,870.0,230.0,870.0,74.06,24.83,0.0214367816091954,0.26436781609195403,29.000000000000004,-0.9999999999999999,7.999999999999999,-3.0,0.0,Call,65.0,1.0,Call,76.0,-1.0
BRZU,Bull Call Spread,2.06,455.0,145.0,455.0,71.85,27.04,0.004527472527472528,0.31868131868131866,17.000000000000004,-0.9999999999999999,1.9999999999999991,-0.9999999999999996,1.0,Call,70.0,1.0,Call,76.0,-1.0
BRZU,Bull Call Spread,1.08,490.0,160.0,490.0,71.07,27.81,0.0022040816326530615,0.32653061224489793,18.999999999999993,-0.9999999999999999,1.9999999999999991,-0.9999999999999996,1.0,Call,70.0,1.0,Call,76.5,-1.0
EWH,Bull Call Spread,-6.82,90.0,60.0,90.0,49.18,50.82,-0.07577777777777778,0.6666666666666666,58.00000000000001,-2.0000000000000018,0.0,0.0,1.0,Call,21.5,1.0,Call,23.0,-1.0
EWH,Bull Call Spread,-6.24,50.00000000000001,49.99999999999999,50.00000000000001,44.01,55.99,-0.12479999999999998,0.9999999999999997,42.0,13.0,0.0,1.0,0.0,Call,22.0,1.0,Call,23.0,-1.0
EWU,Bull Call Spread,-6.51,110.0,40.0,110.0,55.99,44.01,-0.05918181818181818,0.36363636363636365,45.0,-13.999999999999998,-1.0,0.0,1.0,Call,25.5,1.0,Call,27.0,-1.0
EWU,Bull Call Spread,-9.52,125.0,75.0,125.0,50.56,49.44,-0.07615999999999999,0.6,56.00000000000001,-3.0,-1.0,1.0,1.0,Call,25.5,1.0,Call,27.5,-1.0
EWU,Bull Call Spread,-9.73,70.0,30.0,70.0,50.56,49.44,-0.139,0.42857142857142855,35.0,-4.999999999999999,-1.0,0.0,1.0,Call,26.0,1.0,Call,27.0,-1.0
EWW,Bull Call Spread,-4.97,114.0,36.0,114.0,65.78,34.22,-0.043596491228070175,0.3157894736842105,29.000000000000004,-9.0,0.0,-0.9999999999999999,0.0,Call,32.5,1.0,Call,34.0,-1.0
EWW,Bull Call Spread,-5.7,74.0,26.0,74.0,63.44,36.56,-0.07702702702702703,0.35135135135135137,20.999999999999996,-4.999999999999999,0.0,-0.9999999999999999,0.0,Call,33.0,1.0,Call,34.0,-1.0
EWW,Bull Call Spread,-0.95,135.0,65.0,135.0,61.0,39.0,-0.007037037037037037,0.48148148148148145,41.0,-8.000000000000002,0.0,-0.9999999999999999,1.0,Call,32.5,1.0,Call,34.5,-1.0
EWW,Bull Call Spread,-1.67,95.0,55.0,95.0,58.47,41.53,-0.01757894736842105,0.5789473684210527,32.99999999999999,-4.000000000000001,0.0,-0.9999999999999999,1.0,Call,33.0,1.0,Call,34.5,-1.0
